"","ID.x","DataElem","Theme","QuesID","Response","MaturityVar","PointValue","PtVal_int","ID.y","unite.","VarID","VarID.condnsd","VarName","Field.Question","Drop"
"201",125,"Water body shorelines","Hydrography",27,"50-75%",1,"4",4,501,1,87,67,"Authoritative","QID 102 Is the data element authoritative?",0
"NA.99",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"203",127,"hydrologic units (1st-6th fields)","Hydrography",27,"No information",1,"0",0,501,1,87,67,"Authoritative","QID 102 Is the data element authoritative?",0
"204",128,"water supply & transmission facilities","Utilities",27,"75-100%",1,"5",5,501,1,87,67,"Authoritative","QID 102 Is the data element authoritative?",0
"205",129,"electric generation & transmission facilities","Utilities",27,"75-100%",1,"5",5,501,1,87,67,"Authoritative","QID 102 Is the data element authoritative?",0
"206",13,"air quality maintenance areas","Admin Bnds",27,"Best available",1,"1",1,501,1,87,67,"Authoritative","QID 102 Is the data element authoritative?",0
"207",13,"Vehicle Inspection Areas","Admin Bnds",27,"75-100%",1,"5",5,501,1,87,67,"Authoritative","QID 102 Is the data element authoritative?",0
"208",139,"Aquatic Habitat","Bioscience",27,"75-100%",1,"5",5,501,1,87,67,"Authoritative","QID 102 Is the data element authoritative?",0
"209",140,"anadromous fish abundance","Bioscience",27,"75-100%",1,"5",5,501,1,87,67,"Authoritative","QID 102 Is the data element authoritative?",0
"210",140,"Anadromous Fish Abundance","Bioscience",27,"No information",1,"0",0,501,1,87,67,"Authoritative","QID 102 Is the data element authoritative?",0
"211",141,"Geology","Geoscience",27,"75-100%",1,"5",5,501,1,87,67,"Authoritative","QID 102 Is the data element authoritative?",0
"212",142,"Soil","Geoscience",27,"Best available",1,"1",1,501,1,87,67,"Authoritative","QID 102 Is the data element authoritative?",0
"213",143,"Geomorphology","Geoscience",27,"75-100%",1,"5",5,501,1,87,67,"Authoritative","QID 102 Is the data element authoritative?",0
"214",145,"anadromous fish habitat distributions","Bioscience",27,"75-100%",1,"5",5,501,1,87,67,"Authoritative","QID 102 Is the data element authoritative?",0
"215",146,"Existing Vegetation","Bioscience",27,"No information",1,"0",0,501,1,87,67,"Authoritative","QID 102 Is the data element authoritative?",0
"216",146,"Wildlife Habitats","Bioscience",27,"75-100%",1,"5",5,501,1,87,67,"Authoritative","QID 102 Is the data element authoritative?",0
"NA.100",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",149,"Wildlife Species Habitat Suitability maps","Bioscience",27,"Best available",1,"1",1,501,1,87,67,"Authoritative","QID 102 Is the data element authoritative?",0
"219",150,"fish stock status","Bioscience",27,"Best available",1,"1",1,501,1,87,67,"Authoritative","QID 102 Is the data element authoritative?",0
"220",151,"hatchery release locations","Bioscience",27,"75-100%",1,"5",5,501,1,87,67,"Authoritative","QID 102 Is the data element authoritative?",0
"NA.101",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"222",158,"Land Use","LULC",27,"75-100%",1,"5",5,501,1,87,67,"Authoritative","QID 102 Is the data element authoritative?",0
"NA.102",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224",162,"Debris Flow Hazard Zone","Hazards",27,"1-25%",1,"2",2,501,1,87,67,"Authoritative","QID 102 Is the data element authoritative?",0
"225",164,"hazards/earthquake hazard","Hazards",27,"75-100%",1,"5",5,501,1,87,67,"Authoritative","QID 102 Is the data element authoritative?",0
"NA.103",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"227",167,"Tsunami inundation zone","Hazards",27,"No information",1,"0",0,501,1,87,67,"Authoritative","QID 102 Is the data element authoritative?",0
"228",172,"Hazardous Materials Sites","Preparedness",27,"75-100%",1,"5",5,501,1,87,67,"Authoritative","QID 102 Is the data element authoritative?",0
"NA.104",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230",174,"precipitation - 24-hour intensity","Climate",27,"75-100%",1,"5",5,501,1,87,67,"Authoritative","QID 102 Is the data element authoritative?",0
"NA.105",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.106",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",177,"Temperature - monthly and annual normals","Climate",27,"75-100%",1,"5",5,501,1,87,67,"Authoritative","QID 102 Is the data element authoritative?",0
"234",178,"temperature - mean first/last 32 deg F dates","Climate",27,"No information",1,"0",0,501,1,87,67,"Authoritative","QID 102 Is the data element authoritative?",0
"235",179,"snowfall - monthly & annual","Climate",27,"75-100%",1,"5",5,501,1,87,67,"Authoritative","QID 102 Is the data element authoritative?",0
"236",180,"snow water equivalent","Climate",27,"75-100%",1,"5",5,501,1,87,67,"Authoritative","QID 102 Is the data element authoritative?",0
"237",181,"temperature - historic daily max &min","Climate",27,"75-100%",1,"5",5,501,1,87,67,"Authoritative","QID 102 Is the data element authoritative?",0
"NA.107",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",183,"soil freeze depth","Climate",27,"75-100%",1,"5",5,501,1,87,67,"Authoritative","QID 102 Is the data element authoritative?",0
"240",184,"temperature ranges","Climate",27,"Best available",1,"1",1,501,1,87,67,"Authoritative","QID 102 Is the data element authoritative?",0
"241",185,"wind flow - monthly","Climate",27,"Best available",1,"1",1,501,1,87,67,"Authoritative","QID 102 Is the data element authoritative?",0
"242",186,"solar radiation - monthly average","Climate",27,"75-100%",1,"5",5,501,1,87,67,"Authoritative","QID 102 Is the data element authoritative?",0
"243",187,"cloud cover - monthly average","Climate",27,"75-100%",1,"5",5,501,1,87,67,"Authoritative","QID 102 Is the data element authoritative?",0
"NA.108",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245",197,"Emergency Reference Data Stations","Preparedness",27,"Best available",1,"1",1,501,1,87,67,"Authoritative","QID 102 Is the data element authoritative?",0
"246",198,"Evacuation Routes","Preparedness",27,"75-100%",1,"5",5,501,1,87,67,"Authoritative","QID 102 Is the data element authoritative?",0
"247",199,"Monuments/Icons","Preparedness",27,"No information",1,"0",0,501,1,87,67,"Authoritative","QID 102 Is the data element authoritative?",0
"248",200,"Public Safety Station Locations","Preparedness",27,"75-100%",1,"5",5,501,1,87,67,"Authoritative","QID 102 Is the data element authoritative?",0
"249",207,"Schools","Preparedness",27,"1-25%",1,"2",2,501,1,87,67,"Authoritative","QID 102 Is the data element authoritative?",0
"NA.109",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.110",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252",210,"commercial datasets","Climate",27,"Best available",1,"1",1,501,1,87,67,"Authoritative","QID 102 Is the data element authoritative?",0
"253",211,"fog occurrence in western Oregon","Climate",27,"75-100%",1,"5",5,501,1,87,67,"Authoritative","QID 102 Is the data element authoritative?",0
"254",212,"precipitation - historic monthly","Climate",27,"75-100%",1,"5",5,501,1,87,67,"Authoritative","QID 102 Is the data element authoritative?",0
"255",222,"Emergency Facilities","Preparedness",27,"Best available",1,"1",1,501,1,87,67,"Authoritative","QID 102 Is the data element authoritative?",0
"256",224,"State Police Operations","Preparedness",27,"75-100%",1,"5",5,501,1,87,67,"Authoritative","QID 102 Is the data element authoritative?",0
"257",224,"State Police Post Boundaries","Preparedness",27,"No information",1,"0",0,501,1,87,67,"Authoritative","QID 102 Is the data element authoritative?",0
"258",228,"temperature - historic monthly max & min","Climate",27,"75-100%",1,"5",5,501,1,87,67,"Authoritative","QID 102 Is the data element authoritative?",0
"259",240,"Elevation Bands","Elevation",27,"No information",1,"0",0,501,1,87,67,"Authoritative","QID 102 Is the data element authoritative?",0
"260",243,"Correctional Facilities","Preparedness",27,"Best available",1,"1",1,501,1,87,67,"Authoritative","QID 102 Is the data element authoritative?",0
"261",254,"Naturally Occurring Hazardous Materials","Hazards",27,"75-100%",1,"5",5,501,1,87,67,"Authoritative","QID 102 Is the data element authoritative?",0
"262",273,"fish passage barriers","Bioscience",27,"75-100%",1,"5",5,501,1,87,67,"Authoritative","QID 102 Is the data element authoritative?",0
"NA.111",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"264",278,"stream gages","Hydrography",27,"75-100%",1,"5",5,501,1,87,67,"Authoritative","QID 102 Is the data element authoritative?",0
"NA.112",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266",3,"Taxlots","Cadastral",27,"75-100%",1,"5",5,501,1,87,67,"Authoritative","QID 102 Is the data element authoritative?",0
"NA.113",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",44,"Non-Attainment Areas (National Ambient Air Quality Stds)","Admin Bnds",27,"75-100%",1,"5",5,501,1,87,67,"Authoritative","QID 102 Is the data element authoritative?",0
"269",45,"Oil Spill Geographic Response Areas","Admin Bnds",27,"75-100%",1,"5",5,501,1,87,67,"Authoritative","QID 102 Is the data element authoritative?",0
"270",50,"Public Safety Response Areas","Preparedness",27,"50-75%",1,"4",4,501,1,87,67,"Authoritative","QID 102 Is the data element authoritative?",0
"271",67,"Urban Growth Boundaries","Admin Bnds",27,"75-100%",1,"5",5,501,1,87,67,"Authoritative","QID 102 Is the data element authoritative?",0
"272",83,"Cities","Preparedness",27,"75-100%",1,"5",5,501,1,87,67,"Authoritative","QID 102 Is the data element authoritative?",0
"273",86,"Historic Sites","LULC",27,"No information",1,"0",0,501,1,87,67,"Authoritative","QID 102 Is the data element authoritative?",0
"NA.114",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",89,"Health Care Facilities","Preparedness",27,"75-100%",1,"5",5,501,1,87,67,"Authoritative","QID 102 Is the data element authoritative?",0
"276",90,"Stadiums","Preparedness",27,"No information",1,"0",0,501,1,87,67,"Authoritative","QID 102 Is the data element authoritative?",0
"277",91,"dam facilities","Preparedness",27,"Best available",1,"1",1,501,1,87,67,"Authoritative","QID 102 Is the data element authoritative?",0
"278",92,"Commercial Key Assets","Preparedness",27,"75-100%",1,"5",5,501,1,87,67,"Authoritative","QID 102 Is the data element authoritative?",0
"279",94,"Road centerlines","Transportation",27,"75-100%",1,"5",5,501,1,87,67,"Authoritative","QID 102 Is the data element authoritative?",0
"280",10,"City & County Comprehensive Plans","Admin Bnds",28,"Desired",1,"0",0,511,1,93,68,"StndOGIC","QID 014 Does this data element have a standard that has been endorsed by Oregon Geographic Information Council?",0
"NA.115",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.116",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283",11,"City Limits","Admin Bnds",28,"Fully implemented",1,"5",5,511,1,93,68,"StndOGIC","QID 014 Does this data element have a standard that has been endorsed by Oregon Geographic Information Council?",0
"284",114,"0.5-meter DOQs","Imagery",28,"Planned-resrcs avail",1,"2",2,511,1,93,68,"StndOGIC","QID 014 Does this data element have a standard that has been endorsed by Oregon Geographic Information Council?",0
"285",115,"1-meter DOQs","Imagery",28,"Planned-resrcs avail",1,"2",2,511,1,93,68,"StndOGIC","QID 014 Does this data element have a standard that has been endorsed by Oregon Geographic Information Council?",0
"NA.117",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287",118,"Digital evelation models","Elevation",28,"In progress-full resrcs",1,"4",4,511,1,93,68,"StndOGIC","QID 014 Does this data element have a standard that has been endorsed by Oregon Geographic Information Council?",0
"288",119,"Elevation Contours","Elevation",28,"Fully implemented",1,"5",5,511,1,93,68,"StndOGIC","QID 014 Does this data element have a standard that has been endorsed by Oregon Geographic Information Council?",0
"289",121,"Aspect","Elevation",28,"Fully implemented",1,"5",5,511,1,93,68,"StndOGIC","QID 014 Does this data element have a standard that has been endorsed by Oregon Geographic Information Council?",0
"NA.118",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"291",122,"Nearshore and Estuarine Bathymetry","Elevation",28,"Desired",1,"0",0,511,1,93,68,"StndOGIC","QID 014 Does this data element have a standard that has been endorsed by Oregon Geographic Information Council?",0
"292",123,"watercourses","Hydrography",28,"Fully implemented",1,"5",5,511,1,93,68,"StndOGIC","QID 014 Does this data element have a standard that has been endorsed by Oregon Geographic Information Council?",0
"293",124,"water bodies","Hydrography",28,"Desired",1,"0",0,511,1,93,68,"StndOGIC","QID 014 Does this data element have a standard that has been endorsed by Oregon Geographic Information Council?",0
"294",125,"Water body shorelines","Hydrography",28,"Fully implemented",1,"5",5,511,1,93,68,"StndOGIC","QID 014 Does this data element have a standard that has been endorsed by Oregon Geographic Information Council?",0
"NA.119",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.120",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",128,"water supply & transmission facilities","Utilities",28,"Fully implemented",1,"5",5,511,1,93,68,"StndOGIC","QID 014 Does this data element have a standard that has been endorsed by Oregon Geographic Information Council?",0
"298",129,"electric generation & transmission facilities","Utilities",28,"Fully implemented",1,"5",5,511,1,93,68,"StndOGIC","QID 014 Does this data element have a standard that has been endorsed by Oregon Geographic Information Council?",0
"299",13,"air quality maintenance areas","Admin Bnds",28,"Desired",1,"0",0,511,1,93,68,"StndOGIC","QID 014 Does this data element have a standard that has been endorsed by Oregon Geographic Information Council?",0
"300",13,"Vehicle Inspection Areas","Admin Bnds",28,"Desired",1,"0",0,511,1,93,68,"StndOGIC","QID 014 Does this data element have a standard that has been endorsed by Oregon Geographic Information Council?",0
"301",139,"Aquatic Habitat","Bioscience",28,"In progress-partial resrcs",1,"3",3,511,1,93,68,"StndOGIC","QID 014 Does this data element have a standard that has been endorsed by Oregon Geographic Information Council?",0
"302",140,"anadromous fish abundance","Bioscience",28,"Fully implemented",1,"5",5,511,1,93,68,"StndOGIC","QID 014 Does this data element have a standard that has been endorsed by Oregon Geographic Information Council?",0
"303",140,"Anadromous Fish Abundance","Bioscience",28,"Planned-no resrcs",1,"1",1,511,1,93,68,"StndOGIC","QID 014 Does this data element have a standard that has been endorsed by Oregon Geographic Information Council?",0
"304",141,"Geology","Geoscience",28,"Desired",1,"0",0,511,1,93,68,"StndOGIC","QID 014 Does this data element have a standard that has been endorsed by Oregon Geographic Information Council?",0
"305",142,"Soil","Geoscience",28,"Desired",1,"0",0,511,1,93,68,"StndOGIC","QID 014 Does this data element have a standard that has been endorsed by Oregon Geographic Information Council?",0
"306",143,"Geomorphology","Geoscience",28,"Desired",1,"0",0,511,1,93,68,"StndOGIC","QID 014 Does this data element have a standard that has been endorsed by Oregon Geographic Information Council?",0
"NA.121",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308",146,"Existing Vegetation","Bioscience",28,"Desired",1,"0",0,511,1,93,68,"StndOGIC","QID 014 Does this data element have a standard that has been endorsed by Oregon Geographic Information Council?",0
"309",146,"Wildlife Habitats","Bioscience",28,"Desired",1,"0",0,511,1,93,68,"StndOGIC","QID 014 Does this data element have a standard that has been endorsed by Oregon Geographic Information Council?",0
"NA.122",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.123",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",150,"fish stock status","Bioscience",28,"Desired",1,"0",0,511,1,93,68,"StndOGIC","QID 014 Does this data element have a standard that has been endorsed by Oregon Geographic Information Council?",0
"313",151,"hatchery release locations","Bioscience",28,"Fully implemented",1,"5",5,511,1,93,68,"StndOGIC","QID 014 Does this data element have a standard that has been endorsed by Oregon Geographic Information Council?",0
"NA.124",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315",158,"Land Use","LULC",28,"Fully implemented",1,"5",5,511,1,93,68,"StndOGIC","QID 014 Does this data element have a standard that has been endorsed by Oregon Geographic Information Council?",0
"NA.125",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",162,"Debris Flow Hazard Zone","Hazards",28,"In progress-full resrcs",1,"4",4,511,1,93,68,"StndOGIC","QID 014 Does this data element have a standard that has been endorsed by Oregon Geographic Information Council?",0
"318",164,"hazards/earthquake hazard","Hazards",28,"Fully implemented",1,"5",5,511,1,93,68,"StndOGIC","QID 014 Does this data element have a standard that has been endorsed by Oregon Geographic Information Council?",0
"NA.126",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",167,"Tsunami inundation zone","Hazards",28,"Fully implemented",1,"5",5,511,1,93,68,"StndOGIC","QID 014 Does this data element have a standard that has been endorsed by Oregon Geographic Information Council?",0
"321",172,"Hazardous Materials Sites","Preparedness",28,"Fully implemented",1,"5",5,511,1,93,68,"StndOGIC","QID 014 Does this data element have a standard that has been endorsed by Oregon Geographic Information Council?",0
"NA.127",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",174,"precipitation - 24-hour intensity","Climate",28,"Fully implemented",1,"5",5,511,1,93,68,"StndOGIC","QID 014 Does this data element have a standard that has been endorsed by Oregon Geographic Information Council?",0
"NA.128",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.129",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.130",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",178,"temperature - mean first/last 32 deg F dates","Climate",28,"Desired",1,"0",0,511,1,93,68,"StndOGIC","QID 014 Does this data element have a standard that has been endorsed by Oregon Geographic Information Council?",0
"328",179,"snowfall - monthly & annual","Climate",28,"Fully implemented",1,"5",5,511,1,93,68,"StndOGIC","QID 014 Does this data element have a standard that has been endorsed by Oregon Geographic Information Council?",0
"329",180,"snow water equivalent","Climate",28,"Desired",1,"0",0,511,1,93,68,"StndOGIC","QID 014 Does this data element have a standard that has been endorsed by Oregon Geographic Information Council?",0
"NA.131",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.132",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",183,"soil freeze depth","Climate",28,"Planned-no resrcs",1,"1",1,511,1,93,68,"StndOGIC","QID 014 Does this data element have a standard that has been endorsed by Oregon Geographic Information Council?",0
"333",184,"temperature ranges","Climate",28,"Planned-no resrcs",1,"1",1,511,1,93,68,"StndOGIC","QID 014 Does this data element have a standard that has been endorsed by Oregon Geographic Information Council?",0
"334",185,"wind flow - monthly","Climate",28,"Desired",1,"0",0,511,1,93,68,"StndOGIC","QID 014 Does this data element have a standard that has been endorsed by Oregon Geographic Information Council?",0
"335",186,"solar radiation - monthly average","Climate",28,"Desired",1,"0",0,511,1,93,68,"StndOGIC","QID 014 Does this data element have a standard that has been endorsed by Oregon Geographic Information Council?",0
"336",187,"cloud cover - monthly average","Climate",28,"Fully implemented",1,"5",5,511,1,93,68,"StndOGIC","QID 014 Does this data element have a standard that has been endorsed by Oregon Geographic Information Council?",0
"NA.133",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.134",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"339",198,"Evacuation Routes","Preparedness",28,"Desired",1,"0",0,511,1,93,68,"StndOGIC","QID 014 Does this data element have a standard that has been endorsed by Oregon Geographic Information Council?",0
"NA.135",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341",200,"Public Safety Station Locations","Preparedness",28,"In progress-partial resrcs",1,"3",3,511,1,93,68,"StndOGIC","QID 014 Does this data element have a standard that has been endorsed by Oregon Geographic Information Council?",0
