"","QuesID","Response","ID.x","DataElem","Theme","MaturityVar","PointValue","val","ID.y","unite.","VarID","VarID.condnsd","VarName","Field.Question","Drop"
"NA.104",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"204","27","75-100%",45,"Oil Spill Geographic Response Areas","Admin Bnds",1,"5",5,501,1,87,67,"Authoritative","QID 102 Is the data element authoritative?",0
"205","27","75-100%",10,"City & County Comprehensive Plans","Admin Bnds",1,"5",5,501,1,87,67,"Authoritative","QID 102 Is the data element authoritative?",0
"206","27","75-100%",224,"State Police Operations","Preparedness",1,"5",5,501,1,87,67,"Authoritative","QID 102 Is the data element authoritative?",0
"207","27","75-100%",172,"Hazardous Materials Sites","Preparedness",1,"5",5,501,1,87,67,"Authoritative","QID 102 Is the data element authoritative?",0
"208","27","Best available",185,"wind flow - monthly","Climate",1,"1",1,501,1,87,67,"Authoritative","QID 102 Is the data element authoritative?",0
"209","27","Best available",210,"commercial datasets","Climate",1,"1",1,501,1,87,67,"Authoritative","QID 102 Is the data element authoritative?",0
"210","27","75-100%",186,"solar radiation - monthly average","Climate",1,"5",5,501,1,87,67,"Authoritative","QID 102 Is the data element authoritative?",0
"211","27","75-100%",139,"Aquatic Habitat","Bioscience",1,"5",5,501,1,87,67,"Authoritative","QID 102 Is the data element authoritative?",0
"212","27","75-100%",13,"Vehicle Inspection Areas","Admin Bnds",1,"5",5,501,1,87,67,"Authoritative","QID 102 Is the data element authoritative?",0
"213","27","75-100%",11,"City Limits","Admin Bnds",1,"5",5,501,1,87,67,"Authoritative","QID 102 Is the data element authoritative?",0
"214","27","75-100%",180,"snow water equivalent","Climate",1,"5",5,501,1,87,67,"Authoritative","QID 102 Is the data element authoritative?",0
"215","27","75-100%",121,"Aspect","Elevation",1,"5",5,501,1,87,67,"Authoritative","QID 102 Is the data element authoritative?",0
"216","27","75-100%",179,"snowfall - monthly & annual","Climate",1,"5",5,501,1,87,67,"Authoritative","QID 102 Is the data element authoritative?",0
"217","27","Best available",149,"Wildlife Species Habitat Suitability maps","Bioscience",1,"1",1,501,1,87,67,"Authoritative","QID 102 Is the data element authoritative?",0
"218","27","Best available",150,"fish stock status","Bioscience",1,"1",1,501,1,87,67,"Authoritative","QID 102 Is the data element authoritative?",0
"219","27","Best available",142,"Soil","Geoscience",1,"1",1,501,1,87,67,"Authoritative","QID 102 Is the data element authoritative?",0
"220","27","Best available",13,"air quality maintenance areas","Admin Bnds",1,"1",1,501,1,87,67,"Authoritative","QID 102 Is the data element authoritative?",0
"221","27","75-100%",89,"Health Care Facilities","Preparedness",1,"5",5,501,1,87,67,"Authoritative","QID 102 Is the data element authoritative?",0
"222","27","75-100%",212,"precipitation - historic monthly","Climate",1,"5",5,501,1,87,67,"Authoritative","QID 102 Is the data element authoritative?",0
"223","27","75-100%",164,"hazards/earthquake hazard","Hazards",1,"5",5,501,1,87,67,"Authoritative","QID 102 Is the data element authoritative?",0
"224","27","75-100%",211,"fog occurrence in western Oregon","Climate",1,"5",5,501,1,87,67,"Authoritative","QID 102 Is the data element authoritative?",0
"225","27","75-100%",101,"Oregon Zoning","Admin Bnds",1,"5",5,501,1,87,67,"Authoritative","QID 102 Is the data element authoritative?",0
"226","27","75-100%",115,"1-meter DOQs","Imagery",1,"5",5,501,1,87,67,"Authoritative","QID 102 Is the data element authoritative?",0
"227","27","75-100%",129,"electric generation & transmission facilities","Utilities",1,"5",5,501,1,87,67,"Authoritative","QID 102 Is the data element authoritative?",0
"228","27","75-100%",119,"Elevation Contours","Elevation",1,"5",5,501,1,87,67,"Authoritative","QID 102 Is the data element authoritative?",0
"229","27","75-100%",200,"Public Safety Station Locations","Preparedness",1,"5",5,501,1,87,67,"Authoritative","QID 102 Is the data element authoritative?",0
"230","27","75-100%",273,"fish passage barriers","Bioscience",1,"5",5,501,1,87,67,"Authoritative","QID 102 Is the data element authoritative?",0
"231","27","75-100%",94,"Road centerlines","Transportation",1,"5",5,501,1,87,67,"Authoritative","QID 102 Is the data element authoritative?",0
"232","27","75-100%",174,"precipitation - 24-hour intensity","Climate",1,"5",5,501,1,87,67,"Authoritative","QID 102 Is the data element authoritative?",0
"233","27","75-100%",3,"Taxlots","Cadastral",1,"5",5,501,1,87,67,"Authoritative","QID 102 Is the data element authoritative?",0
"234","27","75-100%",177,"Temperature - monthly and annual normals","Climate",1,"5",5,501,1,87,67,"Authoritative","QID 102 Is the data element authoritative?",0
"235","27","75-100%",228,"temperature - historic monthly max & min","Climate",1,"5",5,501,1,87,67,"Authoritative","QID 102 Is the data element authoritative?",0
"236","27","75-100%",67,"Urban Growth Boundaries","Admin Bnds",1,"5",5,501,1,87,67,"Authoritative","QID 102 Is the data element authoritative?",0
"237","27","75-100%",181,"temperature - historic daily max &min","Climate",1,"5",5,501,1,87,67,"Authoritative","QID 102 Is the data element authoritative?",0
"238","27","75-100%",122,"bathymetry","Elevation",1,"5",5,501,1,87,67,"Authoritative","QID 102 Is the data element authoritative?",0
"239","27","Best available",184,"temperature ranges","Climate",1,"1",1,501,1,87,67,"Authoritative","QID 102 Is the data element authoritative?",0
"240","27","Best available",222,"Emergency Facilities","Preparedness",1,"1",1,501,1,87,67,"Authoritative","QID 102 Is the data element authoritative?",0
"241","27","Best available",197,"Emergency Reference Data Stations","Preparedness",1,"1",1,501,1,87,67,"Authoritative","QID 102 Is the data element authoritative?",0
"242","27","75-100%",158,"Land Use","LULC",1,"5",5,501,1,87,67,"Authoritative","QID 102 Is the data element authoritative?",0
"243","27","75-100%",278,"stream gages","Hydrography",1,"5",5,501,1,87,67,"Authoritative","QID 102 Is the data element authoritative?",0
"244","27","75-100%",143,"Geomorphology","Geoscience",1,"5",5,501,1,87,67,"Authoritative","QID 102 Is the data element authoritative?",0
"245","27","75-100%",141,"Geology","Geoscience",1,"5",5,501,1,87,67,"Authoritative","QID 102 Is the data element authoritative?",0
"246","27","75-100%",123,"watercourses","Hydrography",1,"5",5,501,1,87,67,"Authoritative","QID 102 Is the data element authoritative?",0
"247","27","75-100%",187,"cloud cover - monthly average","Climate",1,"5",5,501,1,87,67,"Authoritative","QID 102 Is the data element authoritative?",0
"248","27","75-100%",44,"Non-Attainment Areas (National Ambient Air Quality Stds)","Admin Bnds",1,"5",5,501,1,87,67,"Authoritative","QID 102 Is the data element authoritative?",0
"249","27","75-100%",146,"Wildlife Habitats","Bioscience",1,"5",5,501,1,87,67,"Authoritative","QID 102 Is the data element authoritative?",0
"250","27","50-75%",125,"Water body shorelines","Hydrography",1,"4",4,501,1,87,67,"Authoritative","QID 102 Is the data element authoritative?",0
"251","27","50-75%",50,"Public Safety Response Areas","Preparedness",1,"4",4,501,1,87,67,"Authoritative","QID 102 Is the data element authoritative?",0
"252","27","50-75%",118,"Digital evelation models","Elevation",1,"4",4,501,1,87,67,"Authoritative","QID 102 Is the data element authoritative?",0
"253","27","No information",240,"Elevation Bands","Elevation",1,"0",0,501,1,87,67,"Authoritative","QID 102 Is the data element authoritative?",0
"254","27","75-100%",254,"Naturally Occurring Hazardous Materials","Hazards",1,"5",5,501,1,87,67,"Authoritative","QID 102 Is the data element authoritative?",0
"255","27","75-100%",183,"soil freeze depth","Climate",1,"5",5,501,1,87,67,"Authoritative","QID 102 Is the data element authoritative?",0
"256","27","Best available",91,"dam facilities","Preparedness",1,"1",1,501,1,87,67,"Authoritative","QID 102 Is the data element authoritative?",0
"NA.105",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"258","27","75-100%",151,"hatchery release locations","Bioscience",1,"5",5,501,1,87,67,"Authoritative","QID 102 Is the data element authoritative?",0
"259","27","75-100%",124,"water bodies","Hydrography",1,"5",5,501,1,87,67,"Authoritative","QID 102 Is the data element authoritative?",0
"260","27","75-100%",92,"Commercial Key Assets","Preparedness",1,"5",5,501,1,87,67,"Authoritative","QID 102 Is the data element authoritative?",0
"NA.106",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.107",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.108",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.109",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.110",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266","27","No information",127,"hydrologic units (1st-6th fields)","Hydrography",1,"0",0,501,1,87,67,"Authoritative","QID 102 Is the data element authoritative?",0
"267","27","No information",224,"State Police Post Boundaries","Preparedness",1,"0",0,501,1,87,67,"Authoritative","QID 102 Is the data element authoritative?",0
"NA.111",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269","27","No information",167,"Tsunami inundation zone","Hazards",1,"0",0,501,1,87,67,"Authoritative","QID 102 Is the data element authoritative?",0
"270","27","No information",108,"Military Facilities","Preparedness",1,"0",0,501,1,87,67,"Authoritative","QID 102 Is the data element authoritative?",0
"271","27","No information",90,"Stadiums","Preparedness",1,"0",0,501,1,87,67,"Authoritative","QID 102 Is the data element authoritative?",0
"272","27","No information",146,"Existing Vegetation","Bioscience",1,"0",0,501,1,87,67,"Authoritative","QID 102 Is the data element authoritative?",0
"273","27","No information",140,"Anadromous Fish Abundance","Bioscience",1,"0",0,501,1,87,67,"Authoritative","QID 102 Is the data element authoritative?",0
"274","27","No information",86,"Historic Sites","LULC",1,"0",0,501,1,87,67,"Authoritative","QID 102 Is the data element authoritative?",0
"275","27","No information",199,"Monuments/Icons","Preparedness",1,"0",0,501,1,87,67,"Authoritative","QID 102 Is the data element authoritative?",0
"276","27","No information",178,"temperature - mean first/last 32 deg F dates","Climate",1,"0",0,501,1,87,67,"Authoritative","QID 102 Is the data element authoritative?",0
"NA.112",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.113",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.114",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280","28","Desired",186,"solar radiation - monthly average","Climate",1,"0",0,511,1,93,68,"StndOGIC","QID 014 Does this data element have a standard that has been endorsed by Oregon Geographic Information Council?",0
"281","28","Desired",122,"Nearshore and Estuarine Bathymetry","Elevation",1,"0",0,511,1,93,68,"StndOGIC","QID 014 Does this data element have a standard that has been endorsed by Oregon Geographic Information Council?",0
"282","28","Fully implemented",83,"Cities","Preparedness",1,"5",5,511,1,93,68,"StndOGIC","QID 014 Does this data element have a standard that has been endorsed by Oregon Geographic Information Council?",0
"283","28","Desired",45,"Oil Spill Geographic Response Areas","Admin Bnds",1,"0",0,511,1,93,68,"StndOGIC","QID 014 Does this data element have a standard that has been endorsed by Oregon Geographic Information Council?",0
"284","28","Desired",222,"Emergency Facilities","Preparedness",1,"0",0,511,1,93,68,"StndOGIC","QID 014 Does this data element have a standard that has been endorsed by Oregon Geographic Information Council?",0
"285","28","Planned-no resrcs",183,"soil freeze depth","Climate",1,"1",1,511,1,93,68,"StndOGIC","QID 014 Does this data element have a standard that has been endorsed by Oregon Geographic Information Council?",0
"286","28","Planned-no resrcs",240,"Elevation Bands","Elevation",1,"1",1,511,1,93,68,"StndOGIC","QID 014 Does this data element have a standard that has been endorsed by Oregon Geographic Information Council?",0
"287","28","Desired",143,"Geomorphology","Geoscience",1,"0",0,511,1,93,68,"StndOGIC","QID 014 Does this data element have a standard that has been endorsed by Oregon Geographic Information Council?",0
"288","28","Desired",90,"Stadiums","Preparedness",1,"0",0,511,1,93,68,"StndOGIC","QID 014 Does this data element have a standard that has been endorsed by Oregon Geographic Information Council?",0
"289","28","Fully implemented",92,"Commercial Key Assets","Preparedness",1,"5",5,511,1,93,68,"StndOGIC","QID 014 Does this data element have a standard that has been endorsed by Oregon Geographic Information Council?",0
"290","28","In progress-partial resrcs",207,"Schools","Preparedness",1,"3",3,511,1,93,68,"StndOGIC","QID 014 Does this data element have a standard that has been endorsed by Oregon Geographic Information Council?",0
"291","28","In progress-partial resrcs",139,"Aquatic Habitat","Bioscience",1,"3",3,511,1,93,68,"StndOGIC","QID 014 Does this data element have a standard that has been endorsed by Oregon Geographic Information Council?",0
"292","28","Desired",13,"air quality maintenance areas","Admin Bnds",1,"0",0,511,1,93,68,"StndOGIC","QID 014 Does this data element have a standard that has been endorsed by Oregon Geographic Information Council?",0
"293","28","Desired",67,"Urban Growth Boundaries","Admin Bnds",1,"0",0,511,1,93,68,"StndOGIC","QID 014 Does this data element have a standard that has been endorsed by Oregon Geographic Information Council?",0
"294","28","Fully implemented",11,"City Limits","Admin Bnds",1,"5",5,511,1,93,68,"StndOGIC","QID 014 Does this data element have a standard that has been endorsed by Oregon Geographic Information Council?",0
"295","28","In progress-full resrcs",118,"Digital evelation models","Elevation",1,"4",4,511,1,93,68,"StndOGIC","QID 014 Does this data element have a standard that has been endorsed by Oregon Geographic Information Council?",0
"296","28","Desired",13,"Vehicle Inspection Areas","Admin Bnds",1,"0",0,511,1,93,68,"StndOGIC","QID 014 Does this data element have a standard that has been endorsed by Oregon Geographic Information Council?",0
"297","28","Desired",278,"stream gages","Hydrography",1,"0",0,511,1,93,68,"StndOGIC","QID 014 Does this data element have a standard that has been endorsed by Oregon Geographic Information Council?",0
"298","28","NA",177,"Temperature - monthly and annual normals","Climate",1,"0",0,511,1,93,68,"StndOGIC","QID 014 Does this data element have a standard that has been endorsed by Oregon Geographic Information Council?",0
"299","28","Fully implemented",125,"Water body shorelines","Hydrography",1,"5",5,511,1,93,68,"StndOGIC","QID 014 Does this data element have a standard that has been endorsed by Oregon Geographic Information Council?",0
"300","28","Desired",141,"Geology","Geoscience",1,"0",0,511,1,93,68,"StndOGIC","QID 014 Does this data element have a standard that has been endorsed by Oregon Geographic Information Council?",0
"301","28","Fully implemented",3,"Taxlots","Cadastral",1,"5",5,511,1,93,68,"StndOGIC","QID 014 Does this data element have a standard that has been endorsed by Oregon Geographic Information Council?",0
"302","28","Fully implemented",123,"watercourses","Hydrography",1,"5",5,511,1,93,68,"StndOGIC","QID 014 Does this data element have a standard that has been endorsed by Oregon Geographic Information Council?",0
"303","28","Fully implemented",151,"hatchery release locations","Bioscience",1,"5",5,511,1,93,68,"StndOGIC","QID 014 Does this data element have a standard that has been endorsed by Oregon Geographic Information Council?",0
"304","28","In progress-full resrcs",162,"Debris Flow Hazard Zone","Hazards",1,"4",4,511,1,93,68,"StndOGIC","QID 014 Does this data element have a standard that has been endorsed by Oregon Geographic Information Council?",0
"305","28","Desired",150,"fish stock status","Bioscience",1,"0",0,511,1,93,68,"StndOGIC","QID 014 Does this data element have a standard that has been endorsed by Oregon Geographic Information Council?",0
"306","28","Desired",224,"State Police Post Boundaries","Preparedness",1,"0",0,511,1,93,68,"StndOGIC","QID 014 Does this data element have a standard that has been endorsed by Oregon Geographic Information Council?",0
"307","28","Planned-resrcs avail",115,"1-meter DOQs","Imagery",1,"2",2,511,1,93,68,"StndOGIC","QID 014 Does this data element have a standard that has been endorsed by Oregon Geographic Information Council?",0
"NA.115",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309","28","NA",181,"temperature - historic daily max &min","Climate",1,"0",0,511,1,93,68,"StndOGIC","QID 014 Does this data element have a standard that has been endorsed by Oregon Geographic Information Council?",0
"310","28","In progress-partial resrcs",200,"Public Safety Station Locations","Preparedness",1,"3",3,511,1,93,68,"StndOGIC","QID 014 Does this data element have a standard that has been endorsed by Oregon Geographic Information Council?",0
"311","28","Fully implemented",179,"snowfall - monthly & annual","Climate",1,"5",5,511,1,93,68,"StndOGIC","QID 014 Does this data element have a standard that has been endorsed by Oregon Geographic Information Council?",0
"312","28","NA",145,"anadromous fish habitat distributions","Bioscience",1,"0",0,511,1,93,68,"StndOGIC","QID 014 Does this data element have a standard that has been endorsed by Oregon Geographic Information Council?",0
"313","28","Desired",142,"Soil","Geoscience",1,"0",0,511,1,93,68,"StndOGIC","QID 014 Does this data element have a standard that has been endorsed by Oregon Geographic Information Council?",0
"314","28","Desired",228,"temperature - historic monthly max & min","Climate",1,"0",0,511,1,93,68,"StndOGIC","QID 014 Does this data element have a standard that has been endorsed by Oregon Geographic Information Council?",0
"315","28","NA",199,"Monuments/Icons","Preparedness",1,"0",0,511,1,93,68,"StndOGIC","QID 014 Does this data element have a standard that has been endorsed by Oregon Geographic Information Council?",0
"316","28","Planned-no resrcs",273,"fish passage barriers","Bioscience",1,"1",1,511,1,93,68,"StndOGIC","QID 014 Does this data element have a standard that has been endorsed by Oregon Geographic Information Council?",0
"NA.116",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.117",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319","28","Fully implemented",121,"Aspect","Elevation",1,"5",5,511,1,93,68,"StndOGIC","QID 014 Does this data element have a standard that has been endorsed by Oregon Geographic Information Council?",0
"320","28","Planned-resrcs avail",114,"0.5-meter DOQs","Imagery",1,"2",2,511,1,93,68,"StndOGIC","QID 014 Does this data element have a standard that has been endorsed by Oregon Geographic Information Council?",0
"321","28","NA",108,"Military Facilities","Preparedness",1,"0",0,511,1,93,68,"StndOGIC","QID 014 Does this data element have a standard that has been endorsed by Oregon Geographic Information Council?",0
"322","28","Planned-no resrcs",140,"Anadromous Fish Abundance","Bioscience",1,"1",1,511,1,93,68,"StndOGIC","QID 014 Does this data element have a standard that has been endorsed by Oregon Geographic Information Council?",0
"323","28","Desired",180,"snow water equivalent","Climate",1,"0",0,511,1,93,68,"StndOGIC","QID 014 Does this data element have a standard that has been endorsed by Oregon Geographic Information Council?",0
"NA.118",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325","28","Desired",44,"Non-Attainment Areas (National Ambient Air Quality Stds)","Admin Bnds",1,"0",0,511,1,93,68,"StndOGIC","QID 014 Does this data element have a standard that has been endorsed by Oregon Geographic Information Council?",0
"326","28","Fully implemented",128,"water supply & transmission facilities","Utilities",1,"5",5,511,1,93,68,"StndOGIC","QID 014 Does this data element have a standard that has been endorsed by Oregon Geographic Information Council?",0
"327","28","NA",122,"bathymetry","Elevation",1,"0",0,511,1,93,68,"StndOGIC","QID 014 Does this data element have a standard that has been endorsed by Oregon Geographic Information Council?",0
